"Blooket
Import Template",,,,,,,
413,"Consider the logical statement (p) defined below.
  p: Some zebras are indigo.
Which option represents ~p, the negation of p?",All zebras are indigo.,No zebras are indigo.,Some zebras are indigo.,Some zebras are not indigo.,30,2
414,"Consider the logical statement (p) defined below.
  p: Some giraffes are not nice.
Which option represents ~p, the negation of p?",No giraffes are nice.,Some giraffes are nice.,All giraffes are nice.,Some giraffes are not nice.,30,3
415,"Consider the logical statement (p) defined below.
  p: Some umbrellas are not blue.
Which option represents ~p, the negation of p?",No umbrellas are blue.,Some umbrellas are blue.,All umbrellas are blue.,Some umbrellas are not blue.,30,3
416,"Consider the logical statement (p) defined below.
  p: Some ponies are violent.
Which option represents ~p, the negation of p?",Some ponies are violent.,All ponies are violent.,Some ponies are not violent.,No ponies are violent.,30,4
417,"Consider the logical statement (p) defined below.
  p: No snakes are transient.
Which option represents ~p, the negation of p?",Some snakes are transient.,No snakes are transient.,Some snakes are not transient.,All snakes are transient.,30,1
418,"Consider the logical statement (p) defined below.
  p: Some umbrellas are lame.
Which option represents ~p, the negation of p?",All umbrellas are lame.,No umbrellas are lame.,Some umbrellas are not lame.,Some umbrellas are lame.,30,2
419,"Consider the logical statement (p) defined below.
  p: No narwhals are xenophobic.
Which option represents ~p, the negation of p?",No narwhals are xenophobic.,Some narwhals are not xenophobic.,All narwhals are xenophobic.,Some narwhals are xenophobic.,30,4
420,"Consider the logical statement (p) defined below.
  p: Some whales are not blue.
Which option represents ~p, the negation of p?",Some whales are not blue.,No whales are blue.,Some whales are blue.,All whales are blue.,30,4
421,"Consider the logical statement (p) defined below.
  p: Some elephants are queens.
Which option represents ~p, the negation of p?",Some elephants are not queens.,Some elephants are queens.,No elephants are queens.,All elephants are queens.,30,3
422,"Consider the logical statement (p) defined below.
  p: No quokkas are sly.
Which option represents ~p, the negation of p?",Some quokkas are not sly.,All quokkas are sly.,Some quokkas are sly.,No quokkas are sly.,30,3
423,"Consider the logical statement (p) defined below.
  p: All flowers are happy.
Which option represents ~p, the negation of p?",All flowers are happy.,Some flowers are not happy.,Some flowers are happy.,No flowers are happy.,30,2
424,"Consider the logical statement (p) defined below.
  p: No dogs are jealous.
Which option represents ~p, the negation of p?",Some dogs are jealous.,All dogs are jealous.,No dogs are jealous.,Some dogs are not jealous.,30,1
425,"Consider the logical statement (p) defined below.
  p: Some ponies are indigo.
Which option represents ~p, the negation of p?",All ponies are indigo.,No ponies are indigo.,Some ponies are not indigo.,Some ponies are indigo.,30,2
426,"Consider the logical statement (p) defined below.
  p: Some ponies are not violent.
Which option represents ~p, the negation of p?",All ponies are violent.,No ponies are violent.,Some ponies are not violent.,Some ponies are violent.,30,1
427,"Consider the logical statement (p) defined below.
  p: Some flowers are green.
Which option represents ~p, the negation of p?",Some flowers are green.,All flowers are green.,Some flowers are not green.,No flowers are green.,30,4
428,"Consider the logical statement (p) defined below.
  p: Some xylophones are not awesome.
Which option represents ~p, the negation of p?",All xylophones are awesome.,No xylophones are awesome.,Some xylophones are awesome.,Some xylophones are not awesome.,30,1
429,"Consider the logical statement (p) defined below.
  p: All xylophones are happy.
Which option represents ~p, the negation of p?",All xylophones are happy.,No xylophones are happy.,Some xylophones are happy.,Some xylophones are not happy.,30,4
430,"Consider the logical statement (p) defined below.
  p: Some giraffes are not green.
Which option represents ~p, the negation of p?",No giraffes are green.,Some giraffes are green.,Some giraffes are not green.,All giraffes are green.,30,4
431,"Consider the logical statement (p) defined below.
  p: Some llamas are not enigmatic.
Which option represents ~p, the negation of p?",Some llamas are not enigmatic.,No llamas are enigmatic.,Some llamas are enigmatic.,All llamas are enigmatic.,30,4
432,"Consider the logical statement (p) defined below.
  p: All dogs are enigmatic.
Which option represents ~p, the negation of p?",Some dogs are enigmatic.,Some dogs are not enigmatic.,All dogs are enigmatic.,No dogs are enigmatic.,30,2
433,"Consider the logical statement (p) defined below.
  p: No giraffes are pious.
Which option represents ~p, the negation of p?",Some giraffes are not pious.,No giraffes are pious.,All giraffes are pious.,Some giraffes are pious.,30,4
434,"Consider the logical statement (p) defined below.
  p: Some kangaroos are furious.
Which option represents ~p, the negation of p?",Some kangaroos are not furious.,No kangaroos are furious.,Some kangaroos are furious.,All kangaroos are furious.,30,2
435,"Consider the logical statement (p) defined below.
  p: Some dogs are yellow.
Which option represents ~p, the negation of p?",Some dogs are not yellow.,No dogs are yellow.,Some dogs are yellow.,All dogs are yellow.,30,2
436,"Consider the logical statement (p) defined below.
  p: Some xylophones are queens.
Which option represents ~p, the negation of p?",No xylophones are queens.,Some xylophones are queens.,Some xylophones are not queens.,All xylophones are queens.,30,1
437,"Consider the logical statement (p) defined below.
  p: Some cats are not transient.
Which option represents ~p, the negation of p?",All cats are transient.,Some cats are not transient.,Some cats are transient.,No cats are transient.,30,1
438,"Consider the logical statement (p) defined below.
  p: All violins are yellow.
Which option represents ~p, the negation of p?",Some violins are yellow.,Some violins are not yellow.,All violins are yellow.,No violins are yellow.,30,2
439,"Consider the logical statement (p) defined below.
  p: No dogs are happy.
Which option represents ~p, the negation of p?",All dogs are happy.,Some dogs are happy.,No dogs are happy.,Some dogs are not happy.,30,2
440,"Consider the logical statement (p) defined below.
  p: Some tulips are not green.
Which option represents ~p, the negation of p?",No tulips are green.,Some tulips are not green.,Some tulips are green.,All tulips are green.,30,4
441,"Consider the logical statement (p) defined below.
  p: All violins are umpires.
Which option represents ~p, the negation of p?",Some violins are not umpires.,No violins are umpires.,All violins are umpires.,Some violins are umpires.,30,1
442,"Consider the logical statement (p) defined below.
  p: All snakes are curious.
Which option represents ~p, the negation of p?",Some snakes are not curious.,All snakes are curious.,No snakes are curious.,Some snakes are curious.,30,1
443,"Consider the logical statement (p) defined below.
  p: No ponies are furious.
Which option represents ~p, the negation of p?",Some ponies are furious.,No ponies are furious.,All ponies are furious.,Some ponies are not furious.,30,1
444,"Consider the logical statement (p) defined below.
  p: All violins are happy.
Which option represents ~p, the negation of p?",Some violins are not happy.,All violins are happy.,No violins are happy.,Some violins are happy.,30,1
445,"Consider the logical statement (p) defined below.
  p: Some zebras are not sly.
Which option represents ~p, the negation of p?",No zebras are sly.,All zebras are sly.,Some zebras are not sly.,Some zebras are sly.,30,2
446,"Consider the logical statement (p) defined below.
  p: No hawks are menacing.
Which option represents ~p, the negation of p?",All hawks are menacing.,Some hawks are not menacing.,Some hawks are menacing.,No hawks are menacing.,30,3
447,"Consider the logical statement (p) defined below.
  p: Some snakes are lame.
Which option represents ~p, the negation of p?",No snakes are lame.,All snakes are lame.,Some snakes are not lame.,Some snakes are lame.,30,1
448,"Consider the logical statement (p) defined below.
  p: Some giraffes are furious.
Which option represents ~p, the negation of p?",All giraffes are furious.,No giraffes are furious.,Some giraffes are not furious.,Some giraffes are furious.,30,2
449,"Consider the logical statement (p) defined below.
  p: No zebras are indigo.
Which option represents ~p, the negation of p?",Some zebras are not indigo.,Some zebras are indigo.,All zebras are indigo.,No zebras are indigo.,30,2
450,"Consider the logical statement (p) defined below.
  p: Some jaguars are queens.
Which option represents ~p, the negation of p?",No jaguars are queens.,Some jaguars are not queens.,Some jaguars are queens.,All jaguars are queens.,30,1
451,"Consider the logical statement (p) defined below.
  p: Some narwhals are not lame.
Which option represents ~p, the negation of p?",Some narwhals are lame.,No narwhals are lame.,Some narwhals are not lame.,All narwhals are lame.,30,4
452,"Consider the logical statement (p) defined below.
  p: No xylophones are violent.
Which option represents ~p, the negation of p?",No xylophones are violent.,All xylophones are violent.,Some xylophones are violent.,Some xylophones are not violent.,30,3
453,"Consider the logical statement (p) defined below.
  p: All bugs are umpires.
Which option represents ~p, the negation of p?",All bugs are umpires.,Some bugs are umpires.,No bugs are umpires.,Some bugs are not umpires.,30,4
