"Blooket
Import Template",,,,,,,
341,"Consider the logical statement (p) defined below.

 p: Some insects are killers.

Which option represents ~p, the negation of p?",No insects are killers.,All insects are killers.,Some insects are not killers.,Some insects are killers.,30,1
342,"Consider the logical statement (p) defined below.

 p: All ponies are outgoing.

Which option represents ~p, the negation of p?",All ponies are outgoing.,Some ponies are outgoing.,No ponies are outgoing.,Some ponies are not outgoing.,30,4
343,"Consider the logical statement (p) defined below.

 p: All dogs are lame.

Which option represents ~p, the negation of p?",No dogs are lame.,Some dogs are lame.,All dogs are lame.,Some dogs are not lame.,30,4
344,"Consider the logical statement (p) defined below.

 p: No elephants are blue.

Which option represents ~p, the negation of p?",Some elephants are blue.,All elephants are blue.,Some elephants are not blue.,No elephants are blue.,30,1
345,"Consider the logical statement (p) defined below.

 p: No umbrellas are enigmatic.

Which option represents ~p, the negation of p?",All umbrellas are enigmatic.,Some umbrellas are not enigmatic.,Some umbrellas are enigmatic.,No umbrellas are enigmatic.,30,3
346,"Consider the logical statement (p) defined below.

 p: No tulips are zombies.

Which option represents ~p, the negation of p?",Some tulips are zombies.,All tulips are zombies.,No tulips are zombies.,Some tulips are not zombies.,30,1
347,"Consider the logical statement (p) defined below.

 p: All mice are blue.

Which option represents ~p, the negation of p?",Some mice are not blue.,No mice are blue.,Some mice are blue.,All mice are blue.,30,1
348,"Consider the logical statement (p) defined below.

 p: Some hawks are not happy.

Which option represents ~p, the negation of p?",No hawks are happy.,Some hawks are happy.,Some hawks are not happy.,All hawks are happy.,30,4
349,"Consider the logical statement (p) defined below.

 p: Some dogs are not violent.

Which option represents ~p, the negation of p?",Some dogs are violent.,No dogs are violent.,All dogs are violent.,Some dogs are not violent.,30,3
350,"Consider the logical statement (p) defined below.

 p: Some bugs are not zombies.

Which option represents ~p, the negation of p?",Some bugs are zombies.,Some bugs are not zombies.,All bugs are zombies.,No bugs are zombies.,30,3
351,"Consider the logical statement (p) defined below.

 p: No kangaroos are blue.

Which option represents ~p, the negation of p?",All kangaroos are blue.,Some kangaroos are not blue.,No kangaroos are blue.,Some kangaroos are blue.,30,4
352,"Consider the logical statement (p) defined below.

 p: No whales are killers.

Which option represents ~p, the negation of p?",All whales are killers.,No whales are killers.,Some whales are not killers.,Some whales are killers.,30,4
353,"Consider the logical statement (p) defined below.

 p: All bugs are violent.

Which option represents ~p, the negation of p?",Some bugs are violent.,All bugs are violent.,No bugs are violent.,Some bugs are not violent.,30,4
354,"Consider the logical statement (p) defined below.

 p: Some snakes are not sly.

Which option represents ~p, the negation of p?",No snakes are sly.,Some snakes are not sly.,All snakes are sly.,Some snakes are sly.,30,3
355,"Consider the logical statement (p) defined below.

 p: Some snakes are not furious.

Which option represents ~p, the negation of p?",Some snakes are furious.,No snakes are furious.,Some snakes are not furious.,All snakes are furious.,30,4
356,"Consider the logical statement (p) defined below.

 p: All xylophones are xenophobic.

Which option represents ~p, the negation of p?",Some xylophones are xenophobic.,Some xylophones are not xenophobic.,No xylophones are xenophobic.,All xylophones are xenophobic.,30,2
357,"Consider the logical statement (p) defined below.

 p: No jaguars are red.

Which option represents ~p, the negation of p?",No jaguars are red.,All jaguars are red.,Some jaguars are red.,Some jaguars are not red.,30,3
358,"Consider the logical statement (p) defined below.

 p: All violins are lame.

Which option represents ~p, the negation of p?",No violins are lame.,Some violins are lame.,All violins are lame.,Some violins are not lame.,30,4
359,"Consider the logical statement (p) defined below.

 p: No elephants are jealous.

Which option represents ~p, the negation of p?",Some elephants are not jealous.,All elephants are jealous.,No elephants are jealous.,Some elephants are jealous.,30,4
360,"Consider the logical statement (p) defined below.

 p: Some flowers are indigo.

Which option represents ~p, the negation of p?",All flowers are indigo.,Some flowers are not indigo.,Some flowers are indigo.,No flowers are indigo.,30,4
361,"Consider the logical statement (p) defined below.

 p: No bugs are umpires.

Which option represents ~p, the negation of p?",Some bugs are not umpires.,Some bugs are umpires.,No bugs are umpires.,All bugs are umpires.,30,2
362,"Consider the logical statement (p) defined below.

 p: Some hawks are not furious.

Which option represents ~p, the negation of p?",Some hawks are furious.,No hawks are furious.,All hawks are furious.,Some hawks are not furious.,30,3
363,"Consider the logical statement (p) defined below.

 p: Some narwhals are not sly.

Which option represents ~p, the negation of p?",Some narwhals are not sly.,Some narwhals are sly.,No narwhals are sly.,All narwhals are sly.,30,4
364,"Consider the logical statement (p) defined below.

 p: No whales are happy.

Which option represents ~p, the negation of p?",Some whales are not happy.,No whales are happy.,Some whales are happy.,All whales are happy.,30,3
365,"Consider the logical statement (p) defined below.

 p: Some narwhals are not indigo.

Which option represents ~p, the negation of p?",All narwhals are indigo.,Some narwhals are not indigo.,No narwhals are indigo.,Some narwhals are indigo.,30,1
366,"Consider the logical statement (p) defined below.

 p: No narwhals are indigo.

Which option represents ~p, the negation of p?",All narwhals are indigo.,Some narwhals are indigo.,No narwhals are indigo.,Some narwhals are not indigo.,30,2
367,"Consider the logical statement (p) defined below.

 p: All dogs are xenophobic.

Which option represents ~p, the negation of p?",Some dogs are xenophobic.,Some dogs are not xenophobic.,No dogs are xenophobic.,All dogs are xenophobic.,30,2
368,"Consider the logical statement (p) defined below.

 p: Some bugs are sly.

Which option represents ~p, the negation of p?",All bugs are sly.,Some bugs are sly.,No bugs are sly.,Some bugs are not sly.,30,3
369,"Consider the logical statement (p) defined below.

 p: No apples are queens.

Which option represents ~p, the negation of p?",All apples are queens.,Some apples are not queens.,No apples are queens.,Some apples are queens.,30,4
370,"Consider the logical statement (p) defined below.

 p: Some kangaroos are red.

Which option represents ~p, the negation of p?",No kangaroos are red.,All kangaroos are red.,Some kangaroos are red.,Some kangaroos are not red.,30,1
371,"Consider the logical statement (p) defined below.

 p: All ponies are green.

Which option represents ~p, the negation of p?",No ponies are green.,Some ponies are not green.,All ponies are green.,Some ponies are green.,30,2
372,"Consider the logical statement (p) defined below.

 p: All flowers are queens.

Which option represents ~p, the negation of p?",Some flowers are queens.,Some flowers are not queens.,No flowers are queens.,All flowers are queens.,30,2
373,"Consider the logical statement (p) defined below.

 p: No jaguars are xenophobic.

Which option represents ~p, the negation of p?",All jaguars are xenophobic.,No jaguars are xenophobic.,Some jaguars are xenophobic.,Some jaguars are not xenophobic.,30,3
374,"Consider the logical statement (p) defined below.

 p: All jaguars are dangerous.

Which option represents ~p, the negation of p?",Some jaguars are dangerous.,No jaguars are dangerous.,All jaguars are dangerous.,Some jaguars are not dangerous.,30,4
375,"Consider the logical statement (p) defined below.

 p: No dogs are killers.

Which option represents ~p, the negation of p?",All dogs are killers.,Some dogs are not killers.,Some dogs are killers.,No dogs are killers.,30,3
376,"Consider the logical statement (p) defined below.

 p: Some apples are not happy.

Which option represents ~p, the negation of p?",All apples are happy.,Some apples are happy.,No apples are happy.,Some apples are not happy.,30,1
377,"Consider the logical statement (p) defined below.

 p: Some jaguars are umpires.

Which option represents ~p, the negation of p?",Some jaguars are not umpires.,No jaguars are umpires.,All jaguars are umpires.,Some jaguars are umpires.,30,2
378,"Consider the logical statement (p) defined below.

 p: Some whales are not enigmatic.

Which option represents ~p, the negation of p?",Some whales are enigmatic.,Some whales are not enigmatic.,All whales are enigmatic.,No whales are enigmatic.,30,3
379,"Consider the logical statement (p) defined below.

 p: All umbrellas are umpires.

Which option represents ~p, the negation of p?",Some umbrellas are not umpires.,All umbrellas are umpires.,Some umbrellas are umpires.,No umbrellas are umpires.,30,1
380,"Consider the logical statement (p) defined below.

 p: Some quokkas are not queens.

Which option represents ~p, the negation of p?",Some quokkas are queens.,All quokkas are queens.,Some quokkas are not queens.,No quokkas are queens.,30,2
381,"Consider the logical statement (p) defined below.

 p: Some whales are curious.

Which option represents ~p, the negation of p?",All whales are curious.,Some whales are curious.,No whales are curious.,Some whales are not curious.,30,3
